Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Michael Levitt,Andrea Vásquez Jiménez,Rachel Willson,Rebecca Wood,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35118,"York Centre/York-Centre"," 1","North York",52,18,56,6,3,135,549
35118,"York Centre/York-Centre"," 2","North York",41,7,78,2,3,131,476
35118,"York Centre/York-Centre"," 3","North York",90,14,81,5,5,195,550
35118,"York Centre/York-Centre"," 4","North York",43,12,76,6,6,143,380
35118,"York Centre/York-Centre"," 5","North York",53,10,71,3,2,139,348
35118,"York Centre/York-Centre"," 6","North York",49,12,72,3,1,137,398
35118,"York Centre/York-Centre"," 7","North York",53,4,61,5,2,125,359
35118,"York Centre/York-Centre"," 8","North York",84,19,112,8,0,223,588
35118,"York Centre/York-Centre"," 9","North York",94,32,85,6,3,220,567
35118,"York Centre/York-Centre"," 10","North York",71,4,59,0,0,134,373
35118,"York Centre/York-Centre"," 11","North York",74,23,104,16,1,218,591
35118,"York Centre/York-Centre"," 12","North York",122,20,88,6,4,240,548
35118,"York Centre/York-Centre"," 13","North York",88,14,75,7,2,186,407
35118,"York Centre/York-Centre"," 14","North York",91,22,56,4,1,174,399
35118,"York Centre/York-Centre"," 15","North York",157,38,86,6,6,293,583
35118,"York Centre/York-Centre"," 16","North York",157,19,119,5,4,304,614
35118,"York Centre/York-Centre"," 17","North York",119,29,80,8,4,240,546
35118,"York Centre/York-Centre"," 18","North York",84,9,88,10,2,193,509
35118,"York Centre/York-Centre"," 19","North York",82,23,42,4,7,158,422
35118,"York Centre/York-Centre"," 20","North York",71,11,61,6,1,150,455
35118,"York Centre/York-Centre"," 21","North York",121,24,67,8,6,226,562
35118,"York Centre/York-Centre"," 22","North York",92,24,71,6,3,196,559
35118,"York Centre/York-Centre"," 23","North York",66,13,52,10,1,142,372
35118,"York Centre/York-Centre"," 24","North York",86,27,42,4,1,160,406
35118,"York Centre/York-Centre"," 25","North York",79,13,31,6,2,131,360
35118,"York Centre/York-Centre"," 26","North York",72,18,35,4,2,131,376
35118,"York Centre/York-Centre"," 27","North York",85,27,103,10,5,230,517
35118,"York Centre/York-Centre"," 28","North York",53,27,66,3,1,150,451
35118,"York Centre/York-Centre"," 29","North York",149,30,99,16,2,296,631
35118,"York Centre/York-Centre"," 30","North York",106,25,58,2,4,195,417
35118,"York Centre/York-Centre"," 31","North York",137,19,85,9,0,250,608
35118,"York Centre/York-Centre"," 32","North York",70,24,80,3,0,177,486
35118,"York Centre/York-Centre"," 33","North York",87,20,50,12,0,169,449
35118,"York Centre/York-Centre"," 34","North York",87,19,71,12,2,191,391
35118,"York Centre/York-Centre"," 35","North York",84,25,89,8,4,210,539
35118,"York Centre/York-Centre"," 36","North York",69,20,64,5,0,158,468
35118,"York Centre/York-Centre"," 37","North York",85,17,71,12,2,187,511
35118,"York Centre/York-Centre"," 38","North York",57,8,55,2,0,122,363
35118,"York Centre/York-Centre"," 39","North York",64,11,59,11,0,145,391
35118,"York Centre/York-Centre"," 40","North York",89,24,52,7,0,172,420
35118,"York Centre/York-Centre"," 41","North York",70,12,67,8,0,157,375
35118,"York Centre/York-Centre"," 42","North York",96,17,100,8,3,224,508
35118,"York Centre/York-Centre"," 43","North York",99,31,67,13,2,212,546
35118,"York Centre/York-Centre"," 44","North York",67,6,54,4,0,131,475
35118,"York Centre/York-Centre"," 45","North York",87,10,111,4,2,214,439
35118,"York Centre/York-Centre"," 46","North York",88,7,102,10,2,209,477
35118,"York Centre/York-Centre"," 47","North York",114,12,97,6,0,229,501
35118,"York Centre/York-Centre"," 48","North York",103,7,117,9,0,236,511
35118,"York Centre/York-Centre"," 49","North York",106,18,90,7,3,224,585
35118,"York Centre/York-Centre"," 50","North York",91,33,46,8,2,180,489
35118,"York Centre/York-Centre"," 51","North York",56,7,44,3,3,113,515
35118,"York Centre/York-Centre"," 52","North York",79,17,40,3,0,139,464
35118,"York Centre/York-Centre"," 53","North York",68,14,39,1,0,122,439
35118,"York Centre/York-Centre"," 54","North York",124,18,72,16,5,235,575
35118,"York Centre/York-Centre"," 55","North York",86,6,78,7,0,177,435
35118,"York Centre/York-Centre"," 56","North York",59,6,82,4,1,152,473
35118,"York Centre/York-Centre"," 57","North York",49,6,28,2,1,86,394
35118,"York Centre/York-Centre"," 58","North York",45,3,25,0,0,73,412
35118,"York Centre/York-Centre"," 59","North York",91,13,66,9,1,180,524
35118,"York Centre/York-Centre"," 60","North York",120,32,52,14,1,219,548
35118,"York Centre/York-Centre"," 61","North York",107,22,39,7,4,179,373
35118,"York Centre/York-Centre"," 62","North York",148,30,58,2,3,241,538
35118,"York Centre/York-Centre"," 63","North York",126,16,69,5,4,220,483
35118,"York Centre/York-Centre"," 64","North York",165,18,77,4,0,264,520
35118,"York Centre/York-Centre"," 65","North York",68,8,45,2,0,123,420
35118,"York Centre/York-Centre"," 66","North York",96,14,54,3,1,168,543
35118,"York Centre/York-Centre"," 67","North York",86,19,49,3,1,158,554
35118,"York Centre/York-Centre"," 68","North York",83,16,60,4,2,165,456
35118,"York Centre/York-Centre"," 69","North York",106,22,41,3,2,174,422
35118,"York Centre/York-Centre"," 70","North York",89,20,50,11,2,172,403
35118,"York Centre/York-Centre"," 71","North York",105,33,45,5,10,198,547
35118,"York Centre/York-Centre"," 72","North York",156,41,63,11,4,275,595
35118,"York Centre/York-Centre"," 73","North York",128,37,70,14,3,252,539
35118,"York Centre/York-Centre"," 74","North York",111,25,44,5,7,192,381
35118,"York Centre/York-Centre"," 75","North York",166,40,82,11,8,307,751
35118,"York Centre/York-Centre"," 76","North York",159,36,65,7,5,272,574
35118,"York Centre/York-Centre"," 77","North York",147,42,42,6,1,238,586
35118,"York Centre/York-Centre"," 78","North York",158,45,64,7,0,274,637
35118,"York Centre/York-Centre"," 79","North York",100,24,28,7,4,163,411
35118,"York Centre/York-Centre"," 80A","North York",146,18,39,3,1,207,524
35118,"York Centre/York-Centre"," 80B","North York",Merged with No./Fusionné avec le n°449,,,,,,422
35118,"York Centre/York-Centre"," 81","North York",105,14,72,4,3,198,393
35118,"York Centre/York-Centre"," 82","North York",97,16,51,3,7,174,385
35118,"York Centre/York-Centre"," 83","North York",104,13,38,8,5,168,398
35118,"York Centre/York-Centre"," 84","North York",104,27,34,8,2,175,419
35118,"York Centre/York-Centre"," 85","North York",145,27,60,10,6,248,451
35118,"York Centre/York-Centre"," 86","North York",119,19,66,4,3,211,343
35118,"York Centre/York-Centre"," 87","North York",133,36,58,12,2,241,459
35118,"York Centre/York-Centre"," 88","North York",97,24,38,8,2,169,356
35118,"York Centre/York-Centre"," 89","North York",151,25,58,4,5,243,523
35118,"York Centre/York-Centre"," 90","North York",204,42,69,7,12,334,618
35118,"York Centre/York-Centre"," 91","North York",86,22,40,7,5,160,435
35118,"York Centre/York-Centre"," 92","North York",109,38,54,7,13,221,436
35118,"York Centre/York-Centre"," 93","North York",129,27,55,7,0,218,477
35118,"York Centre/York-Centre"," 94","North York",124,37,56,8,9,234,502
35118,"York Centre/York-Centre"," 95","North York",67,23,45,6,4,145,346
35118,"York Centre/York-Centre"," 96","North York",179,35,95,10,3,322,680
35118,"York Centre/York-Centre"," 97","North York",67,16,51,8,3,145,384
35118,"York Centre/York-Centre"," 98","North York",141,16,73,10,3,243,488
35118,"York Centre/York-Centre"," 99","North York",149,14,46,4,7,220,516
35118,"York Centre/York-Centre"," 100","North York",94,10,45,2,2,153,350
35118,"York Centre/York-Centre"," 101","North York",165,18,71,7,4,265,660
35118,"York Centre/York-Centre"," 102","North York",163,20,84,11,0,278,472
35118,"York Centre/York-Centre"," 103","North York",156,16,29,6,2,209,487
35118,"York Centre/York-Centre"," 104","North York",137,21,51,5,2,216,404
35118,"York Centre/York-Centre"," 105","North York",101,18,54,7,2,182,364
35118,"York Centre/York-Centre"," 106","North York",122,24,50,8,3,207,435
35118,"York Centre/York-Centre"," 107","North York",125,24,71,12,2,234,485
35118,"York Centre/York-Centre"," 108","North York",107,22,76,5,8,218,425
35118,"York Centre/York-Centre"," 109","North York",132,33,43,3,7,218,525
35118,"York Centre/York-Centre"," 110","North York",93,19,47,9,0,168,395
35118,"York Centre/York-Centre"," 111","North York",103,48,44,3,2,200,388
35118,"York Centre/York-Centre"," 112","North York",152,29,69,11,7,268,540
35118,"York Centre/York-Centre"," 113","North York",81,18,38,9,2,148,337
35118,"York Centre/York-Centre"," 114","North York",120,17,50,2,7,196,451
35118,"York Centre/York-Centre"," 400","North York",86,14,92,4,4,200,324
35118,"York Centre/York-Centre"," 401","North York",69,8,99,4,2,182,332
35118,"York Centre/York-Centre"," 402","North York",47,8,78,2,1,136,299
35118,"York Centre/York-Centre"," 403","North York",48,15,28,5,6,102,190
35118,"York Centre/York-Centre"," 404","North York",37,9,117,4,19,186,335
35118,"York Centre/York-Centre"," 405","North York",27,7,49,0,0,83,205
35118,"York Centre/York-Centre"," 406","North York",42,9,50,3,2,106,289
35118,"York Centre/York-Centre"," 407","North York",36,5,31,0,2,74,202
35118,"York Centre/York-Centre"," 408","North York",36,2,32,5,4,79,170
35118,"York Centre/York-Centre"," 409","North York",45,5,52,3,0,105,168
35118,"York Centre/York-Centre"," 410","North York",62,21,43,5,0,131,283
35118,"York Centre/York-Centre"," 411","North York",61,16,28,0,2,107,192
35118,"York Centre/York-Centre"," 412","North York",25,14,35,3,0,77,145
35118,"York Centre/York-Centre"," 413","North York",59,16,39,2,1,117,188
35118,"York Centre/York-Centre"," 414","North York",22,6,34,1,7,70,165
35118,"York Centre/York-Centre"," 415","North York",33,4,36,4,2,79,231
35118,"York Centre/York-Centre"," 416","North York",49,10,28,5,0,92,176
35118,"York Centre/York-Centre"," 417","North York",80,19,83,6,2,190,376
35118,"York Centre/York-Centre"," 418","North York",59,7,107,4,1,178,347
35118,"York Centre/York-Centre"," 419","North York",59,20,43,1,1,124,364
35118,"York Centre/York-Centre"," 420","North York",133,44,83,11,3,274,561
35118,"York Centre/York-Centre"," 421","North York",74,21,35,8,0,138,363
35118,"York Centre/York-Centre"," 422","North York",72,16,103,3,2,196,326
35118,"York Centre/York-Centre"," 423","North York",49,10,86,1,5,151,287
35118,"York Centre/York-Centre"," 424","North York",87,11,106,5,1,210,324
35118,"York Centre/York-Centre"," 425","North York",42,8,37,2,0,89,224
35118,"York Centre/York-Centre"," 426","North York",98,34,54,6,0,192,367
35118,"York Centre/York-Centre"," 427","North York",48,16,46,5,4,119,251
35118,"York Centre/York-Centre"," 428","North York",44,4,133,4,5,190,286
35118,"York Centre/York-Centre"," 429","North York",87,27,75,9,2,200,323
35118,"York Centre/York-Centre"," 430","North York",30,1,25,2,1,59,144
35118,"York Centre/York-Centre"," 431","North York",47,20,30,8,0,105,170
35118,"York Centre/York-Centre"," 432","North York",98,21,56,3,4,182,258
35118,"York Centre/York-Centre"," 433","North York",82,14,70,7,2,175,287
35118,"York Centre/York-Centre"," 434","North York",23,4,27,2,0,56,157
35118,"York Centre/York-Centre"," 435","North York",73,16,61,4,1,155,261
35118,"York Centre/York-Centre"," 436","North York",20,8,72,1,9,110,191
35118,"York Centre/York-Centre"," 437","North York",39,4,59,2,3,107,151
35118,"York Centre/York-Centre"," 438","North York",68,25,38,6,1,138,229
35118,"York Centre/York-Centre"," 439","North York",118,49,67,8,2,244,380
35118,"York Centre/York-Centre"," 440","North York",84,26,38,8,2,158,245
35118,"York Centre/York-Centre"," 441","North York",115,24,49,6,3,197,324
35118,"York Centre/York-Centre"," 442","North York",30,10,6,0,1,47,101
35118,"York Centre/York-Centre"," 443","North York",64,10,23,1,5,103,296
35118,"York Centre/York-Centre"," 444","North York",53,8,14,1,1,77,190
35118,"York Centre/York-Centre"," 445","North York",151,35,20,7,7,220,357
35118,"York Centre/York-Centre"," 446","North York",Void/Supprimé,,,,,,
35118,"York Centre/York-Centre"," 447","North York",94,17,19,3,2,135,242
35118,"York Centre/York-Centre"," 448","North York",203,52,94,13,3,365,623
35118,"York Centre/York-Centre"," 449","North York",119,29,58,17,4,227,0
35118,"York Centre/York-Centre"," 450","North York",75,19,11,0,1,106,183
35118,"York Centre/York-Centre"," 451","North York",153,47,40,9,12,261,437
35118,"York Centre/York-Centre"," 452","North York",82,22,23,7,3,137,194
35118,"York Centre/York-Centre"," 453","North York",88,23,20,5,5,141,270
35118,"York Centre/York-Centre"," 454","North York",72,17,15,2,8,114,243
35118,"York Centre/York-Centre"," 455","North York",35,5,18,1,1,60,135
35118,"York Centre/York-Centre"," 456","North York",60,18,14,6,1,99,163
35118,"York Centre/York-Centre"," 457","North York",67,11,43,2,1,124,259
35118,"York Centre/York-Centre"," 458","North York",103,25,18,1,2,149,231
35118,"York Centre/York-Centre"," 459","North York",63,27,23,1,3,117,234
35118,"York Centre/York-Centre"," 460","North York",138,23,33,5,2,201,318
35118,"York Centre/York-Centre"," 461","North York",71,8,5,1,7,92,162
35118,"York Centre/York-Centre"," 462","North York",116,5,24,2,8,155,277
35118,"York Centre/York-Centre"," 500","Mobile poll/Bureau itinérant",36,4,21,1,5,67,143
35118,"York Centre/York-Centre"," 501A","North York",Merged with No./Fusionné avec le n°43,,,,,,95
35118,"York Centre/York-Centre"," 501B","North York",Merged with No./Fusionné avec le n°36,,,,,,26
35118,"York Centre/York-Centre"," 600","North York",327,46,509,26,12,920,
35118,"York Centre/York-Centre"," 601","North York",339,58,425,17,10,849,
35118,"York Centre/York-Centre"," 602","North York",496,77,467,22,16,1078,
35118,"York Centre/York-Centre"," 603","North York",572,79,457,57,10,1175,
35118,"York Centre/York-Centre"," 604","North York",421,64,383,42,2,912,
35118,"York Centre/York-Centre"," 605","North York",490,52,454,36,10,1042,
35118,"York Centre/York-Centre"," 606","North York",474,62,491,35,9,1071,
35118,"York Centre/York-Centre"," 607","North York",493,72,226,21,7,819,
35118,"York Centre/York-Centre"," 608","North York",445,95,184,26,20,770,
35118,"York Centre/York-Centre"," 609","North York",338,68,199,30,4,639,
35118,"York Centre/York-Centre"," 610","North York",375,63,140,21,7,606,
35118,"York Centre/York-Centre",,Group 1/Groupe 1, 76,12,47,10,10,155,201
35118,"York Centre/York-Centre",,Group 2/Groupe 2, 726,106,1682,46,36,2596,
