Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,Philip Earle,Marius Normore,Ella Wallace,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
10004,"Labrador/Labrador"," 1","Nain",81,5,12,1,99,344
10004,"Labrador/Labrador"," 2","Nain",58,4,10,0,72,339
10004,"Labrador/Labrador"," 3","Natuashish",14,16,14,3,47,517
10004,"Labrador/Labrador"," 4","Hopedale",59,7,10,0,76,399
10004,"Labrador/Labrador"," 5","Postville",35,4,15,2,56,138
10004,"Labrador/Labrador"," 6","Makkovik",90,8,15,0,113,264
10004,"Labrador/Labrador"," 7","Rigolet",63,2,16,2,83,218
10004,"Labrador/Labrador"," 8","North West River",91,7,34,0,132,447
10004,"Labrador/Labrador"," 9","Sheshatshiu 3",26,6,25,0,57,403
10004,"Labrador/Labrador"," 10","Sheshatshiu 3",27,4,35,1,67,566
10004,"Labrador/Labrador"," 11","Mud Lake",6,4,0,0,10,17
10004,"Labrador/Labrador"," 12","Happy Valley-Goose Bay",105,13,86,0,204,458
10004,"Labrador/Labrador"," 13","Happy Valley-Goose Bay",99,10,59,0,168,421
10004,"Labrador/Labrador"," 14","Happy Valley-Goose Bay",75,4,45,1,125,429
10004,"Labrador/Labrador"," 15","Happy Valley-Goose Bay",75,10,42,0,127,373
10004,"Labrador/Labrador"," 16","Happy Valley-Goose Bay",84,9,55,0,148,445
10004,"Labrador/Labrador"," 17","Happy Valley-Goose Bay",79,6,57,0,142,486
10004,"Labrador/Labrador"," 18","Happy Valley-Goose Bay",80,15,50,0,145,440
10004,"Labrador/Labrador"," 19","Happy Valley-Goose Bay",74,12,58,0,144,395
10004,"Labrador/Labrador"," 20","Happy Valley-Goose Bay",60,6,33,0,99,371
10004,"Labrador/Labrador"," 21","Happy Valley-Goose Bay",73,11,49,2,135,437
10004,"Labrador/Labrador"," 22","Happy Valley-Goose Bay",76,9,44,0,129,386
10004,"Labrador/Labrador"," 23","Happy Valley-Goose Bay",71,4,36,1,112,397
10004,"Labrador/Labrador"," 24","Happy Valley-Goose Bay",90,6,41,0,137,433
10004,"Labrador/Labrador"," 25","Happy Valley-Goose Bay",71,12,54,1,138,447
10004,"Labrador/Labrador"," 26","Cartwright",71,10,26,0,107,346
10004,"Labrador/Labrador"," 27","Black Tickle",21,0,2,0,23,78
10004,"Labrador/Labrador"," 28","Norman Bay",5,0,1,0,6,11
10004,"Labrador/Labrador"," 29","Charlottetown",48,3,13,0,64,242
10004,"Labrador/Labrador"," 30","Pensons Arm",20,1,3,1,25,27
10004,"Labrador/Labrador"," 31","Port Hope Simpson",57,6,42,0,105,331
10004,"Labrador/Labrador"," 32","St. Lewis",59,9,14,0,82,143
10004,"Labrador/Labrador"," 33","Mary's Harbour",73,7,11,0,91,263
10004,"Labrador/Labrador"," 34","Lodge Bay",20,4,4,1,29,39
10004,"Labrador/Labrador"," 35","Red Bay",28,5,18,0,51,147
10004,"Labrador/Labrador"," 36","Pinware",20,2,9,0,31,46
10004,"Labrador/Labrador"," 37","West St. Modeste",44,12,17,0,73,144
10004,"Labrador/Labrador"," 38","L'Anse-au-Loup",104,24,47,2,177,456
10004,"Labrador/Labrador"," 39","Forteau",97,5,36,5,143,288
10004,"Labrador/Labrador"," 40","L'Anse-au-Clair",62,6,21,1,90,172
10004,"Labrador/Labrador"," 41","Churchill Falls",40,4,52,1,97,183
10004,"Labrador/Labrador"," 42","Churchill Falls",35,5,49,0,89,220
10004,"Labrador/Labrador"," 43","Wabush",46,10,110,2,168,369
10004,"Labrador/Labrador"," 44","Wabush",52,19,125,8,204,379
10004,"Labrador/Labrador"," 45","Wabush",63,20,107,7,197,396
10004,"Labrador/Labrador"," 46","Wabush",57,1,134,1,193,430
10004,"Labrador/Labrador"," 47","Labrador City",66,10,96,3,175,406
10004,"Labrador/Labrador"," 48","Labrador City",49,14,111,4,178,387
10004,"Labrador/Labrador"," 49","Labrador City",81,14,98,4,197,385
10004,"Labrador/Labrador"," 50","Labrador City",69,9,86,2,166,360
10004,"Labrador/Labrador"," 51","Labrador City",71,19,117,3,210,397
10004,"Labrador/Labrador"," 52","Labrador City",68,17,93,5,183,434
10004,"Labrador/Labrador"," 53","Labrador City",68,11,101,0,180,409
10004,"Labrador/Labrador"," 54","Labrador City",62,9,97,0,168,362
10004,"Labrador/Labrador"," 55","Labrador City",66,15,107,0,188,404
10004,"Labrador/Labrador"," 56","Labrador City",53,10,102,0,165,392
10004,"Labrador/Labrador"," 57","Labrador City",60,19,125,3,207,427
10004,"Labrador/Labrador"," 58","Labrador City",68,20,92,1,181,454
10004,"Labrador/Labrador"," 59","Labrador City",46,18,130,0,194,406
10004,"Labrador/Labrador"," 60","Labrador City",47,12,136,2,197,419
10004,"Labrador/Labrador"," 500","Mobile poll/Bureau itinérant",Combined with No./Résultats combinés à ceux du n°504,,,,,13
10004,"Labrador/Labrador"," 501","Mobile poll/Bureau itinérant",21,2,9,0,32,31
10004,"Labrador/Labrador"," 502","Mobile poll/Bureau itinérant",Combined with No./Résultats combinés à ceux du n°501,,,,,5
10004,"Labrador/Labrador"," 503","Mobile poll/Bureau itinérant",Combined with No./Résultats combinés à ceux du n°501,,,,,8
10004,"Labrador/Labrador"," 504","Mobile poll/Bureau itinérant",17,1,1,5,24,10
10004,"Labrador/Labrador"," 505","Mobile poll/Bureau itinérant",Combined with No./Résultats combinés à ceux du n°504,,,,,5
10004,"Labrador/Labrador"," 600","Nain",17,0,3,0,20,
10004,"Labrador/Labrador"," 601","Natuashish",1,1,4,1,7,
10004,"Labrador/Labrador"," 602","Hopedale",Combined with No./Résultats combinés à ceux du n°603,,,,,
10004,"Labrador/Labrador"," 603","Labrador City",218,21,176,10,425,
10004,"Labrador/Labrador"," 604","Labrador City",190,19,215,6,430,
10004,"Labrador/Labrador"," 605","Wabush",39,11,47,1,98,
10004,"Labrador/Labrador"," 606","Churchill Falls",52,8,32,1,93,
10004,"Labrador/Labrador"," 607","Sheshatshiu 3",24,8,29,1,62,
10004,"Labrador/Labrador"," 608","Happy Valley-Goose Bay",308,7,125,7,447,
10004,"Labrador/Labrador"," 609","Happy Valley-Goose Bay",288,24,121,4,437,
10004,"Labrador/Labrador"," 610","North West River",74,8,33,2,117,
10004,"Labrador/Labrador"," 611","Postville",7,1,3,0,11,
10004,"Labrador/Labrador"," 612","Makkovik",17,0,1,0,18,
10004,"Labrador/Labrador"," 613","Rigolet",22,0,5,1,28,
10004,"Labrador/Labrador"," 614","Mud Lake",Combined with No./Résultats combinés à ceux du n°609,,,,,
10004,"Labrador/Labrador"," 615","Cartwright",54,4,10,0,68,
10004,"Labrador/Labrador"," 616","Black Tickle",16,1,1,1,19,
10004,"Labrador/Labrador"," 617","Norman's Bay",Combined with No./Résultats combinés à ceux du n°618,,,,,
10004,"Labrador/Labrador"," 618","Charlottetown",24,2,14,0,40,
10004,"Labrador/Labrador"," 619","Pensons Arm",Combined with No./Résultats combinés à ceux du n°618,,,,,
10004,"Labrador/Labrador"," 620","Port Hope Simpson",22,7,25,0,54,
10004,"Labrador/Labrador"," 621","St. Lewis",Combined with No./Résultats combinés à ceux du n°622,,,,,
10004,"Labrador/Labrador"," 622","Mary's Harbour",32,0,8,0,40,
10004,"Labrador/Labrador"," 623","Lodge Bay",Combined with No./Résultats combinés à ceux du n°622,,,,,
10004,"Labrador/Labrador"," 624","Red Bay",25,0,13,0,38,
10004,"Labrador/Labrador"," 625","West St. Modeste",Combined with No./Résultats combinés à ceux du n°627,,,,,
10004,"Labrador/Labrador"," 626","Pinware",Combined with No./Résultats combinés à ceux du n°627,,,,,
10004,"Labrador/Labrador"," 627","L'Anse-au-Loup",98,5,26,5,134,
10004,"Labrador/Labrador"," 628","Forteau",Combined with No./Résultats combinés à ceux du n°627,,,,,
10004,"Labrador/Labrador"," 629","L'Anse-au-Clair",Combined with No./Résultats combinés à ceux du n°627,,,,,
10004,"Labrador/Labrador",,Group 1/Groupe 1, 95,13,62,6,176,33
10004,"Labrador/Labrador",,Group 2/Groupe 2, 592,77,519,47,1235,
