Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Division Number/Numéro de section de vote,Polling Division Name/Nom de section de vote,James T. Arreak,Lori Idlout,Kilikvak Kabloona,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
62001,"Nunavut/Nunavut"," 1","Grise Fiord",4,10,12,1,27,67
62001,"Nunavut/Nunavut"," 2","Resolute",15,29,14,1,59,142
62001,"Nunavut/Nunavut"," 3A","Pond Inlet",48,54,11,1,114,471
62001,"Nunavut/Nunavut"," 3B","Pond Inlet",39,97,17,0,153,354
62001,"Nunavut/Nunavut"," 4","Arctic Bay",26,77,19,4,126,437
62001,"Nunavut/Nunavut"," 5","Clyde River",33,66,42,2,143,561
62001,"Nunavut/Nunavut"," 6","Taloyoak",54,51,25,1,131,508
62001,"Nunavut/Nunavut"," 7A","Igloolik",11,51,10,0,72,388
62001,"Nunavut/Nunavut"," 7B","Igloolik",33,101,25,0,159,491
62001,"Nunavut/Nunavut"," 8","Qikiqtarjuaq",24,64,23,0,111,325
62001,"Nunavut/Nunavut"," 9","Kugluktuk",76,75,50,6,207,904
62001,"Nunavut/Nunavut"," 10","Cambridge Bay",89,101,152,10,352,1336
62001,"Nunavut/Nunavut"," 10-1","Bathurst Inlet",Void/Supprimé,,,,,
62001,"Nunavut/Nunavut"," 10-2","Umingmaktok",Void/Supprimé,,,,,
62001,"Nunavut/Nunavut"," 11","Kugaaruk",47,72,23,0,142,519
62001,"Nunavut/Nunavut"," 12","Gjoa Haven",61,95,54,0,210,723
62001,"Nunavut/Nunavut"," 13","Pangnirtung",54,115,69,5,243,752
62001,"Nunavut/Nunavut"," 14","Hall Beach",25,134,22,1,182,445
62001,"Nunavut/Nunavut"," 15","Cape Dorset",49,71,37,0,157,711
62001,"Nunavut/Nunavut"," 16A","Naujaat",24,15,6,0,45,298
62001,"Nunavut/Nunavut"," 16B","Naujaat",11,18,5,0,34,337
62001,"Nunavut/Nunavut"," 17A","Iqaluit",43,40,62,0,145,551
62001,"Nunavut/Nunavut"," 17B","Iqaluit",46,33,106,0,185,569
62001,"Nunavut/Nunavut"," 17C","Iqaluit",47,34,85,2,168,514
62001,"Nunavut/Nunavut"," 17D","Iqaluit",22,24,73,2,121,374
62001,"Nunavut/Nunavut"," 17E","Iqaluit",16,36,36,0,88,348
62001,"Nunavut/Nunavut"," 17F","Iqaluit",26,34,57,0,117,535
62001,"Nunavut/Nunavut"," 17G","Iqaluit",38,36,76,0,150,486
62001,"Nunavut/Nunavut"," 17H","Iqaluit",42,48,95,2,187,533
62001,"Nunavut/Nunavut"," 17I","Iqaluit",33,34,60,1,128,444
62001,"Nunavut/Nunavut"," 17J","Iqaluit",33,46,39,3,121,407
62001,"Nunavut/Nunavut"," 17K","Iqaluit",33,46,83,1,163,478
62001,"Nunavut/Nunavut"," 17L","Iqaluit",39,40,93,2,174,580
62001,"Nunavut/Nunavut"," 18A","Baker Lake",24,21,37,0,82,595
62001,"Nunavut/Nunavut"," 18B","Baker Lake",33,42,84,3,162,582
62001,"Nunavut/Nunavut"," 19","Kimmirut",26,61,17,1,105,254
62001,"Nunavut/Nunavut"," 20","Chesterfield Inlet",20,26,26,1,73,190
62001,"Nunavut/Nunavut"," 21A","Rankin Inlet",28,28,62,3,121,448
62001,"Nunavut/Nunavut"," 21B","Rankin Inlet",21,21,52,0,94,481
62001,"Nunavut/Nunavut"," 21C","Rankin Inlet",25,23,56,1,105,524
62001,"Nunavut/Nunavut"," 21D","Rankin Inlet",33,27,83,3,146,486
62001,"Nunavut/Nunavut"," 22","Coral Harbour",75,36,24,0,135,441
62001,"Nunavut/Nunavut"," 23","Whale Cove",23,32,22,3,80,236
62001,"Nunavut/Nunavut"," 24","Arviat",88,44,57,0,189,1481
62001,"Nunavut/Nunavut"," 25","Sanikiluaq",41,73,41,1,156,506
62001,"Nunavut/Nunavut"," 500","Cambridge Bay",Combined with No./Résultats combinés à ceux du n°10,,,,,5
62001,"Nunavut/Nunavut"," 600","Kugluktuk",Electors voted by special ballot in SVR Group 2/Les électeurs ont voté par bulletin spécial dans le groupe 2 RÉS,,,,,
62001,"Nunavut/Nunavut"," 601","Cambridge Bay",19,22,44,0,85,
62001,"Nunavut/Nunavut"," 602","Bathurst Inlet",Combined with No./Résultats combinés à ceux du n°601,,,,,
62001,"Nunavut/Nunavut"," 603","Umingmaktok",Combined with No./Résultats combinés à ceux du n°601,,,,,
62001,"Nunavut/Nunavut"," 604","Grise Fiord",Combined with No./Résultats combinés à ceux du n°610,,,,,
62001,"Nunavut/Nunavut"," 605","Resolute",Combined with No./Résultats combinés à ceux du n°610,,,,,
62001,"Nunavut/Nunavut"," 606","Taloyoak",Combined with No./Résultats combinés à ceux du n°607,,,,,
62001,"Nunavut/Nunavut"," 607","Gjoa Haven",Combined with No./Résultats combinés à ceux du n°12,,,,,
62001,"Nunavut/Nunavut"," 608","Kugaaruk",Combined with No./Résultats combinés à ceux du n°607,,,,,
62001,"Nunavut/Nunavut"," 609","Igloolik",20,83,19,0,122,
62001,"Nunavut/Nunavut"," 610","Arctic Bay",9,24,11,0,44,
62001,"Nunavut/Nunavut"," 611","Pond Inlet",16,23,8,1,48,
62001,"Nunavut/Nunavut"," 612","Clyde River",Combined with No./Résultats combinés à ceux du n°609,,,,,
62001,"Nunavut/Nunavut"," 613","Qikiqtarjuaq",1,18,4,0,23,
62001,"Nunavut/Nunavut"," 614","Pangnirtung",Combined with No./Résultats combinés à ceux du n°13
62001,"Nunavut/Nunavut"," 615","Iqaluit",118,137,288,10,553,
62001,"Nunavut/Nunavut"," 616","Kimmirut",Combined with No./Résultats combinés à ceux du n°615,,,,,
62001,"Nunavut/Nunavut"," 617","Cape Dorset",1,2,2,0,5,
62001,"Nunavut/Nunavut"," 618","Hall Beach",1,6,1,0,8,
62001,"Nunavut/Nunavut"," 619","Naujaat",Combined with No./Résultats combinés à ceux du n°622,,,,,
62001,"Nunavut/Nunavut"," 620","Baker Lake",14,27,41,0,82,
62001,"Nunavut/Nunavut"," 621","Chesterfield Inlet",Combined with No./Résultats combinés à ceux du n°622,,,,,
